locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
384,2017-05-09 00:00:00+00:00,4.05,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,30.0,CCNY,,,40.8197,-73.9481
384,2017-05-10 00:00:00+00:00,7.2,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-11 00:00:00+00:00,5.2,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,27.0,CCNY,,,40.8197,-73.9481
384,2017-05-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-13 00:00:00+00:00,2.7,7.265000000000001,0.027,0.0002,19.0,0.0,11.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-14 00:00:00+00:00,1.1,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-15 00:00:00+00:00,3.6,7.265000000000001,0.027,0.0002,19.0,0.0,15.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-16 00:00:00+00:00,4.3,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,46.0,CCNY,,,40.8197,-73.9481
384,2017-05-17 00:00:00+00:00,11.1,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,62.0,CCNY,,,40.8197,-73.9481
384,2017-05-18 00:00:00+00:00,17.3,7.265000000000001,0.027,0.0002,19.0,0.0,62.0,7.0,25.0,0.0,18.0,0.0,62.0,61.0,CCNY,,,40.8197,-73.9481
384,2017-05-19 00:00:00+00:00,16.7,7.265000000000001,0.027,0.0002,19.0,0.0,61.0,7.0,25.0,0.0,18.0,0.0,61.0,61.0,CCNY,,,40.8197,-73.9481
384,2017-05-20 00:00:00+00:00,16.7,7.265000000000001,0.027,0.0002,19.0,0.0,61.0,7.0,25.0,0.0,18.0,0.0,61.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-21 00:00:00+00:00,5.1,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-22 00:00:00+00:00,2.3,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0,CCNY,,,40.8197,-73.9481
384,2017-05-24 00:00:00+00:00,8.3,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-25 00:00:00+00:00,2.2,7.265000000000001,0.027,0.0002,19.0,0.0,9.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-26 00:00:00+00:00,1.3,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-27 00:00:00+00:00,2.4,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-28 00:00:00+00:00,6.0,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-29 00:00:00+00:00,1.4,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-30 00:00:00+00:00,2.9,7.265000000000001,0.027,0.0002,19.0,0.0,12.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-31 00:00:00+00:00,5.050000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,CCNY,,,40.8197,-73.9481
384,2017-06-01 00:00:00+00:00,8.9,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-06-02 00:00:00+00:00,4.9,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-06-03 00:00:00+00:00,3.3,7.265000000000001,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-06-04 00:00:00+00:00,4.9,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,CCNY,,,40.8197,-73.9481
384,2017-06-05 00:00:00+00:00,6.85,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-06-06 00:00:00+00:00,3.9,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-06-07 00:00:00+00:00,3.9,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,39.0,CCNY,,,40.8197,-73.9481
384,2017-06-08 00:00:00+00:00,9.3,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-06-09 00:00:00+00:00,1.2,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,38.0,CCNY,,,40.8197,-73.9481
384,2017-06-10 00:00:00+00:00,9.149999999999999,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,90.0,CCNY,,,40.8197,-73.9481
384,2017-06-12 00:00:00+00:00,14.8,7.265000000000001,0.06687499999999999,0.0002,19.0,0.0,57.0,7.0,90.0,0.0,18.0,0.0,90.0,52.0,CCNY,,,40.8197,-73.9481
384,2017-06-13 00:00:00+00:00,12.683333333333335,7.265000000000001,0.027,0.0002,19.0,0.0,52.0,7.0,25.0,0.0,18.0,0.0,52.0,75.0,CCNY,,,40.8197,-73.9481
384,2017-06-14 00:00:00+00:00,8.223076923076924,7.265000000000001,0.0625,0.0002,19.0,0.0,34.0,7.0,75.0,0.0,18.0,0.0,75.0,42.0,CCNY,,,40.8197,-73.9481
384,2017-06-15 00:00:00+00:00,3.7636363636363637,7.265000000000001,0.0455,0.0002,19.0,0.0,16.0,7.0,42.0,0.0,18.0,0.0,42.0,32.0,CCNY,,,40.8197,-73.9481
384,2017-06-16 00:00:00+00:00,4.141666666666667,7.265000000000001,0.034499999999999996,0.0002,19.0,0.0,17.0,7.0,32.0,0.0,18.0,0.0,32.0,19.0,CCNY,,,40.8197,-73.9481
384,2017-06-17 00:00:00+00:00,3.1666666666666665,7.265000000000001,0.020374999999999997,0.0002,19.0,0.0,13.0,7.0,19.0,0.0,18.0,0.0,19.0,,CCNY,,,40.8197,-73.9481
386,2016-03-25 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-03-26 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-03-28 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-03-31 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,35.0,Susan Wagner,,,40.5969,-74.1264
386,2016-04-01 00:00:00+00:00,6.4,7.265000000000001,0.038,0.0002,19.0,0.0,27.0,7.0,35.0,0.0,18.0,0.0,35.0,32.0,Susan Wagner,,,40.5969,-74.1264
386,2016-04-02 00:00:00+00:00,6.4,7.265000000000001,0.0345,0.0002,19.0,0.0,27.0,7.0,32.0,0.0,18.0,0.0,32.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-04-03 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-05-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-05-21 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,29.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-04 00:00:00+00:00,6.4,7.265000000000001,0.031714285714285716,0.0002,19.0,0.0,27.0,7.0,29.0,0.0,18.0,0.0,29.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,67.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-15 00:00:00+00:00,6.4,7.265000000000001,0.060000000000000005,0.0002,19.0,0.0,27.0,7.0,67.0,0.0,18.0,0.0,67.0,64.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-16 00:00:00+00:00,6.4,7.265000000000001,0.059,0.0002,19.0,0.0,27.0,7.0,64.0,0.0,18.0,0.0,64.0,39.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-17 00:00:00+00:00,6.4,7.265000000000001,0.041833333333333333,0.0002,19.0,0.0,27.0,7.0,39.0,0.0,18.0,0.0,39.0,37.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-18 00:00:00+00:00,6.4,7.265000000000001,0.04016666666666666,0.0002,19.0,0.0,27.0,7.0,37.0,0.0,18.0,0.0,37.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-20 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-22 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-25 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-30 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-08-31 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-01 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-03 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-04 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-05 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-06 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-07 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-08 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-09 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-11 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-15 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-16 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-17 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-29 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-09-30 00:00:00+00:00,6.4,7.265,0.0265,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-01 00:00:00+00:00,6.4,7.265000000000001,0.02016666666666667,0.0002,19.0,0.0,27.0,7.0,19.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-02 00:00:00+00:00,6.4,7.265000000000001,0.02,0.0002,19.0,0.0,27.0,7.0,19.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.008499999999999999,0.0002,19.0,0.0,27.0,7.0,8.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-04 00:00:00+00:00,6.4,7.265000000000001,0.0265,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-20 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-26 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,33.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-29 00:00:00+00:00,6.400000000000001,7.265000000000001,0.035333333333333335,0.0002,19.0,0.0,27.0,7.0,33.0,0.0,18.0,0.0,33.0,39.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-30 00:00:00+00:00,6.4,7.2650000000000015,0.042,0.0002,19.0,0.0,27.0,7.0,39.0,0.0,18.0,0.0,39.0,33.0,Susan Wagner,,,40.5969,-74.1264
386,2016-10-31 00:00:00+00:00,6.4,7.265000000000001,0.035124999999999997,0.0002,19.0,0.0,27.0,7.0,33.0,0.0,18.0,0.0,33.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-01 00:00:00+00:00,6.4,7.265000000000001,0.014833333333333332,0.0002,19.0,0.0,27.0,7.0,14.0,0.0,18.0,0.0,27.0,31.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-02 00:00:00+00:00,6.400000000000001,7.265000000000001,0.03383333333333333,0.0002,19.0,0.0,27.0,7.0,31.0,0.0,18.0,0.0,31.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-03 00:00:00+00:00,6.4,7.265000000000001,0.021333333333333333,0.0002,19.0,0.0,27.0,7.0,20.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-04 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-05 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-06 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-07 00:00:00+00:00,6.400000000000001,7.265000000000001,0.021333333333333333,0.0002,19.0,0.0,27.0,7.0,20.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-08 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-09 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-11 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-13 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-14 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-15 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,33.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-16 00:00:00+00:00,6.4,7.265000000000001,0.036000000000000004,0.0002,19.0,0.0,27.0,7.0,33.0,0.0,18.0,0.0,33.0,30.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-17 00:00:00+00:00,6.4,7.265000000000001,0.03225,0.0002,19.0,0.0,27.0,7.0,30.0,0.0,18.0,0.0,30.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-18 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-21 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-23 00:00:00+00:00,6.4,7.265000000000001,0.02716666666666667,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-24 00:00:00+00:00,6.4,7.265000000000001,0.020249999999999997,0.0002,19.0,0.0,27.0,7.0,19.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-25 00:00:00+00:00,6.4,7.265,0.009,0.0002,19.0,0.0,27.0,7.0,8.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-26 00:00:00+00:00,6.4,7.265000000000001,0.00625,0.0002,19.0,0.0,27.0,7.0,6.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-27 00:00:00+00:00,6.4,7.2650000000000015,0.0265,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,33.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-28 00:00:00+00:00,6.4,7.265000000000001,0.035166666666666666,0.0002,19.0,0.0,27.0,7.0,33.0,0.0,18.0,0.0,33.0,28.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-29 00:00:00+00:00,6.400000000000001,7.265000000000001,0.0305,0.0002,19.0,0.0,27.0,7.0,28.0,0.0,18.0,0.0,28.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-11-30 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-01 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-02 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,42.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-03 00:00:00+00:00,6.4,7.265000000000001,0.045571428571428575,0.0002,19.0,0.0,27.0,7.0,42.0,0.0,18.0,0.0,42.0,42.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-04 00:00:00+00:00,6.4,7.2650000000000015,0.045125,0.0002,19.0,0.0,27.0,7.0,42.0,0.0,18.0,0.0,42.0,35.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-05 00:00:00+00:00,6.4,7.265000000000001,0.03728571428571429,0.0002,19.0,0.0,27.0,7.0,35.0,0.0,18.0,0.0,35.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-06 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-07 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-08 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2016-12-09 00:00:00+00:00,6.4,7.265000000000001,0.028142857142857143,0.0002,19.0,0.0,27.0,7.0,26.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2017-02-28 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-01 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,43.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-02 00:00:00+00:00,6.4,7.265000000000001,0.04616666666666667,0.0002,19.0,0.0,27.0,7.0,43.0,0.0,18.0,0.0,43.0,41.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-03 00:00:00+00:00,6.4,7.265,0.04375,0.0002,19.0,0.0,27.0,7.0,41.0,0.0,18.0,0.0,41.0,38.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-04 00:00:00+00:00,6.4,7.2650000000000015,0.04071428571428572,0.0002,19.0,0.0,27.0,7.0,38.0,0.0,18.0,0.0,38.0,39.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-05 00:00:00+00:00,6.4,7.2650000000000015,0.042333333333333334,0.0002,19.0,0.0,27.0,7.0,39.0,0.0,18.0,0.0,39.0,30.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-06 00:00:00+00:00,6.4,7.265000000000001,0.03266666666666667,0.0002,19.0,0.0,27.0,7.0,30.0,0.0,18.0,0.0,30.0,42.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-07 00:00:00+00:00,6.4,7.265000000000001,0.04516666666666667,0.0002,19.0,0.0,27.0,7.0,42.0,0.0,18.0,0.0,42.0,47.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-08 00:00:00+00:00,6.4,7.265000000000001,0.050833333333333335,0.0002,19.0,0.0,27.0,7.0,47.0,0.0,18.0,0.0,47.0,46.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-09 00:00:00+00:00,6.4,7.265000000000001,0.049499999999999995,0.0002,19.0,0.0,27.0,7.0,46.0,0.0,18.0,0.0,46.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-11 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
386,2017-03-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Susan Wagner,,,40.5969,-74.1264
